,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
2892,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00017,5,Polda Metro Jaya,-6.221044,106.810241
2893,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00690,6,Karet,-6.212352,106.819981
2894,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00024,7,Dukuh Atas 1,-6.205621,106.822203
2895,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00027,8,Tosari,-6.196742,106.823051
2896,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00034,9,Bundaran HI Astra,-6.193601,106.822983
2897,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00038,10,MH Thamrin,-6.188038,106.82296
2898,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00039,11,Kebon Sirih Arah Utara,-6.182776,106.8228
2899,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00041,12,Monumen Nasional,-6.176246,106.822804
2900,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00045,13,Harmoni,-6.162598,106.819886
2901,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00687,14,Sawah Besar,-6.157375,106.818645
2902,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00053,15,Mangga Besar,-6.153266,106.817481
2903,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00055,16,Taman Sari,-6.149307,106.816641
2904,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00057,17,Glodok,-6.144448,106.815417
2905,1,FP,3500.0,Blok M - Kota,0.0,1-R07,Kali Besar Barat,G00060,18,Kali Besar,-6.135355,106.81143
2906,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00060,0,Kali Besar,-6.135355,106.81143
2907,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00064,1,Museum Sejarah Jakarta,-6.133882,106.81214
2908,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00061,2,Kota,-6.136827,106.814876
2909,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00058,3,Glodok,-6.144438,106.815498
2910,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00054,4,Taman Sari,-6.149291,106.816732
2911,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00688,5,Mangga Besar,-6.153256,106.817543
2912,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00051,6,Sawah Besar,-6.157366,106.818702
2913,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00048,7,Harmoni,-6.162764,106.819961
2914,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00042,8,Monumen Nasional,-6.176252,106.822922
2915,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00040,9,Kebon Sirih Arah Selatan,-6.184784,106.82326
2916,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00036,10,MH Thamrin,-6.188262,106.82304
2917,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00031,11,Bundaran HI Astra,-6.193596,106.82306
2918,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00030,12,Tosari,-6.19695,106.823131
2919,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00021,13,Dukuh Atas 1,-6.205627,106.822295
2920,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00692,14,Karet,-6.212511,106.820052
2921,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00018,15,Polda Metro Jaya,-6.221129,106.81031
2922,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00014,16,Gelora Bung Karno,-6.224286,106.805761
2923,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00694,17,Bundaran Senayan,-6.227941,106.800905
2924,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00010,18,Masjid Agung,-6.236477,106.798482
2925,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,G00083,19,Kejaksaan Agung,-6.24046,106.798482
2926,1,FP,3500.0,Blok M - Kota,1.0,1-R08,Blok M,P00017,20,Blok M,-6.243312,106.80175
10207,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00511,0,Tanjung Priok,-6.10956,106.882156
10208,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00509,1,Mambo,-6.110094,106.89239
10209,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00503,2,Koja Arah Selatan,-6.114384,106.893157
10210,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00500,3,Walikota Jakarta Utara Arah Selatan,-6.118867,106.89344
10211,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00497,4,Plumpang Arah Selatan,-6.128473,106.893784
10212,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00494,5,Sunter Kelapa Gading Arah Selatan,-6.142928,106.890928
10213,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00489,6,Kodamar,-6.162075,106.881708
10214,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00485,7,Simpang Cempaka,-6.165896,106.879229
10215,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00479,8,Cempaka Putih,-6.174226,106.876454
10216,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00477,9,Pulo Mas Bypass,-6.176998,106.87603
10217,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00473,10,Kayu Putih Rawasari,-6.187473,106.875451
10218,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00469,11,Pemuda Pramuka,-6.192822,106.875006
10219,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00465,12,Utan Kayu Rawamangun,-6.197554,106.874051
10220,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00460,13,Pisangan,-6.205521,106.873814
10221,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00459,14,Flyover Jatinegara,-6.215541,106.87436
10222,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00456,15,Pedati Prumpung,-6.220159,106.874432
10223,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00455,16,Kebon Nanas,-6.231662,106.87639
10224,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00453,17,Halim,-6.239069,106.878031
10225,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00452,18,Halim,-6.239069,106.877984
10226,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00454,19,Kebon Nanas,-6.231671,106.876339
10227,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00457,20,Pedati Prumpung,-6.220159,106.874368
10228,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00458,21,Flyover Jatinegara,-6.21542,106.8742
10229,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00461,22,Pisangan,-6.205525,106.873771
10230,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00463,23,Utan Kayu Rawamangun,-6.197544,106.874008
10231,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00467,24,Pemuda Pramuka,-6.192821,106.874931
10232,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00471,25,Kayu Putih Rawasari,-6.187474,106.875382
10233,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00475,26,Pulo Mas Bypass,-6.176988,106.875987
10234,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00481,27,Cempaka Putih,-6.174225,106.876412
10235,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00483,28,Simpang Cempaka,-6.165886,106.879175
10236,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00487,29,Kodamar,-6.16205,106.881665
10237,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00492,30,Sunter Kelapa Gading Arah Utara,-6.14293,106.890714
10238,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00496,31,Plumpang Arah Utara,-6.128475,106.89373
10239,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00499,32,Walikota Jakarta Utara Arah Utara,-6.118845,106.893125
10240,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00505,33,Koja Arah Utara,-6.114165,106.893085
10241,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P21,Halim dan Tanjung Priok,G00507,34,Mambo,-6.110132,106.892389
10242,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00328,0,PGC,-6.2619,106.8657
10243,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00329,1,Cawang Cililitan,-6.257743,106.869949
10244,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00721,2,Cawang Sentral,-6.250352,106.873536
10245,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00448,3,Simpang Cawang,-6.244773,106.875959
10246,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00452,4,Halim,-6.239069,106.877984
10247,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00454,5,Kebon Nanas,-6.231671,106.876339
10248,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00457,6,Pedati Prumpung,-6.220159,106.874368
10249,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00458,7,Flyover Jatinegara,-6.21542,106.8742
10250,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00461,8,Pisangan,-6.205525,106.873771
10251,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00463,9,Utan Kayu Rawamangun,-6.197544,106.874008
10252,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00467,10,Pemuda Pramuka,-6.192821,106.874931
10253,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00471,11,Kayu Putih Rawasari,-6.187474,106.875382
10254,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00475,12,Pulo Mas Bypass,-6.176988,106.875987
10255,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00481,13,Cempaka Putih,-6.174225,106.876412
10256,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00483,14,Simpang Cempaka,-6.165886,106.879175
10257,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00487,15,Kodamar,-6.16205,106.881665
10258,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00492,16,Sunter Kelapa Gading Arah Utara,-6.14293,106.890714
10259,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00494,17,Sunter Kelapa Gading Arah Selatan,-6.142928,106.890928
10260,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00489,18,Kodamar,-6.162075,106.881708
10261,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00485,19,Simpang Cempaka,-6.165896,106.879229
10262,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00479,20,Cempaka Putih,-6.174226,106.876454
10263,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00477,21,Pulo Mas Bypass,-6.176998,106.87603
10264,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00473,22,Kayu Putih Rawasari,-6.187473,106.875451
10265,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00469,23,Pemuda Pramuka,-6.192822,106.875006
10266,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00465,24,Utan Kayu Rawamangun,-6.197554,106.874051
10267,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00460,25,Pisangan,-6.205521,106.873814
10268,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00459,26,Flyover Jatinegara,-6.215541,106.87436
10269,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00456,27,Pedati Prumpung,-6.220159,106.874432
10270,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00455,28,Kebon Nanas,-6.231662,106.87639
10271,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00453,29,Halim,-6.239069,106.878031
10272,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00451,30,Simpang Cawang,-6.244803,106.876004
10273,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00719,31,Cawang Sentral,-6.250507,106.873562
10274,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00335,32,Cawang Cililitan,-6.257707,106.870045
10275,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P22,Sunter Kelapa Gading dan PGC,G00328,33,PGC,-6.2619,106.8657
10276,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00328,0,PGC,-6.2619,106.8657
10277,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00329,1,Cawang Cililitan,-6.257743,106.869949
10278,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00721,2,Cawang Sentral,-6.250352,106.873536
10279,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00448,3,Simpang Cawang,-6.244773,106.875959
10280,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00452,4,Halim,-6.239069,106.877984
10281,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00454,5,Kebon Nanas,-6.231671,106.876339
10282,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00457,6,Pedati Prumpung,-6.220159,106.874368
10283,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00458,7,Flyover Jatinegara,-6.21542,106.8742
10284,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00461,8,Pisangan,-6.205525,106.873771
10285,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00463,9,Utan Kayu Rawamangun,-6.197544,106.874008
10286,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00467,10,Pemuda Pramuka,-6.192821,106.874931
10287,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00471,11,Kayu Putih Rawasari,-6.187474,106.875382
10288,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00475,12,Pulo Mas Bypass,-6.176988,106.875987
10289,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00481,13,Cempaka Putih,-6.174225,106.876412
10290,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00483,14,Simpang Cempaka,-6.165886,106.879175
10291,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00487,15,Kodamar,-6.16205,106.881665
10292,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00492,16,Sunter Kelapa Gading Arah Utara,-6.14293,106.890714
10293,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00496,17,Plumpang Arah Utara,-6.128475,106.89373
10294,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00499,18,Walikota Jakarta Utara Arah Utara,-6.118845,106.893125
10295,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00500,19,Walikota Jakarta Utara Arah Selatan,-6.118867,106.89344
10296,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00497,20,Plumpang Arah Selatan,-6.128473,106.893784
10297,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00494,21,Sunter Kelapa Gading Arah Selatan,-6.142928,106.890928
10298,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00489,22,Kodamar,-6.162075,106.881708
10299,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00485,23,Simpang Cempaka,-6.165896,106.879229
10300,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00479,24,Cempaka Putih,-6.174226,106.876454
10301,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00477,25,Pulo Mas Bypass,-6.176998,106.87603
10302,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00473,26,Kayu Putih Rawasari,-6.187473,106.875451
10303,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00469,27,Pemuda Pramuka,-6.192822,106.875006
10304,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00465,28,Utan Kayu Rawamangun,-6.197554,106.874051
10305,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00460,29,Pisangan,-6.205521,106.873814
10306,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00459,30,Flyover Jatinegara,-6.215541,106.87436
10307,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00456,31,Pedati Prumpung,-6.220159,106.874432
10308,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00455,32,Kebon Nanas,-6.231662,106.87639
10309,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00453,33,Halim,-6.239069,106.878031
10310,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00451,34,Simpang Cawang,-6.244803,106.876004
10311,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00719,35,Cawang Sentral,-6.250507,106.873562
10312,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00335,36,Cawang Cililitan,-6.257707,106.870045
10313,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-P23,Walikota Jakut dan PGC,G00328,37,PGC,-6.2619,106.8657
63,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00511,0,Tanjung Priok,-6.10956,106.882156
64,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00509,1,Mambo,-6.110094,106.89239
65,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00503,2,Koja Arah Selatan,-6.114384,106.893157
66,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00500,3,Walikota Jakarta Utara Arah Selatan,-6.118867,106.89344
67,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00497,4,Plumpang Arah Selatan,-6.128473,106.893784
68,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00494,5,Sunter Kelapa Gading Arah Selatan,-6.142928,106.890928
69,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00489,6,Kodamar,-6.162075,106.881708
70,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00485,7,Simpang Cempaka,-6.165896,106.879229
71,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00479,8,Cempaka Putih,-6.174226,106.876454
72,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00477,9,Pulo Mas Bypass,-6.176998,106.87603
73,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00473,10,Kayu Putih Rawasari,-6.187473,106.875451
74,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00469,11,Pemuda Pramuka,-6.192822,106.875006
75,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00465,12,Utan Kayu Rawamangun,-6.197554,106.874051
76,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00460,13,Pisangan,-6.205521,106.873814
77,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00459,14,Flyover Jatinegara,-6.215541,106.87436
78,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00456,15,Pedati Prumpung,-6.220159,106.874432
79,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00455,16,Kebon Nanas,-6.231662,106.87639
80,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00453,17,Halim,-6.239069,106.878031
81,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00451,18,Simpang Cawang,-6.244803,106.876004
82,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00719,19,Cawang Sentral,-6.250507,106.873562
83,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00335,20,Cawang Cililitan,-6.257707,106.870045
84,10,FP,3500.0,Tanjung Priok - PGC,0.0,10-R01,PGC,G00328,21,PGC,-6.2619,106.8657
85,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00328,0,PGC,-6.2619,106.8657
86,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00329,1,Cawang Cililitan,-6.257743,106.869949
87,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00721,2,Cawang Sentral,-6.250352,106.873536
88,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00448,3,Simpang Cawang,-6.244773,106.875959
89,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00452,4,Halim,-6.239069,106.877984
90,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00454,5,Kebon Nanas,-6.231671,106.876339
91,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00457,6,Pedati Prumpung,-6.220159,106.874368
92,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00458,7,Flyover Jatinegara,-6.21542,106.8742
93,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00461,8,Pisangan,-6.205525,106.873771
94,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00463,9,Utan Kayu Rawamangun,-6.197544,106.874008
95,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00467,10,Pemuda Pramuka,-6.192821,106.874931
96,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00471,11,Kayu Putih Rawasari,-6.187474,106.875382
97,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00475,12,Pulo Mas Bypass,-6.176988,106.875987
98,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00481,13,Cempaka Putih,-6.174225,106.876412
99,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00483,14,Simpang Cempaka,-6.165886,106.879175
100,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00487,15,Kodamar,-6.16205,106.881665
101,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00492,16,Sunter Kelapa Gading Arah Utara,-6.14293,106.890714
102,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00496,17,Plumpang Arah Utara,-6.128475,106.89373
103,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00499,18,Walikota Jakarta Utara Arah Utara,-6.118845,106.893125
104,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00505,19,Koja Arah Utara,-6.114165,106.893085
105,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00507,20,Mambo,-6.110132,106.892389
106,10,FP,3500.0,Tanjung Priok - PGC,1.0,10-R02,Tanjung Priok,G00511,21,Tanjung Priok,-6.10956,106.882156
0,10B,FP,3500.0,Rusun Cipinang Besar Selatan - Halim,0.0,10B-R01,Halim,B03270P,0,Rusun Cipinang Besar Selatan,-6.231625,106.88288
1,10B,FP,3500.0,Rusun Cipinang Besar Selatan - Halim,0.0,10B-R01,Halim,B05785P,1,TPU Kb. Nanas 2,-6.232106,106.88017
2,10B,FP,3500.0,Rusun Cipinang Besar Selatan - Halim,0.0,10B-R01,Halim,B05536P,2,STMT Trisakti 2,-6.231981,106.8777
3,10B,FP,3500.0,Rusun Cipinang Besar Selatan - Halim,0.0,10B-R01,Halim,B02723P,3,Penas Kalimalang 2,-6.239095,106.87826
4,10B,FP,3500.0,Rusun Cipinang Besar Selatan - Halim,1.0,10B-R02,Rusun Cipinang Besar Selatan,B02723P,0,Penas Kalimalang 2,-6.239095,106.87826
